dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
insurance_charges,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ionosphere,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ionosphere_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
iris,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
mushroom_clean,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
rock_mine,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
seeds,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
